"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"3846","chlorine dioxide already proved efficacious mouthwash decreases load covid virus bolivia used safe effective treatment eradicate virus icmrdelhi csir ind please can clinical trial india https","fake",TRUE,TRUE,191,1,1.33333333333333,1,0,0,0,1,3,2,0,0,2
"3847","new interview fox news president trump repeated claim coronavirus deaths due covid pants fire false https","fake",TRUE,TRUE,105,1,-2,0,0,0,1,0,0,1,0,1,1
"3848","local man keeps sharing important looking covid graphs doesn  understand https","fake",TRUE,TRUE,78,1,2,0,0,0,0,0,0,1,0,0,1
"3849","says covid came united states ","fake",FALSE,FALSE,30,0,1,0,0,0,0,0,0,1,0,0,1
"3850","dyk increased stress can lead increases alcohol amp substance use someone care starting use alcohol substances increasing use covid pandemic see resources https https","real",TRUE,TRUE,166,1,1.5,0,0,0,1,1,2,3,1,0,1
"3851"," new cdcmmwr covid infections among oregon residents found specimens tested evidence past infection times rate infections identified conventional testing wear masks social distance amp wash hands see https https","real",TRUE,TRUE,211,1,0,0,0,0,1,1,2,1,0,0,2
"3852"," today new confirmed case covid announced honourable minister fmohnigeria detection new case contact index case nigeria supervised isolation sign system working chikwe  ntanewsnow https","real",TRUE,TRUE,185,1,0,0,0,0,3,0,4,4,4,0,2
"3853"," anjan covidnewsbymib mohfw india pmoindia hmoindia pibhomeaffairs drharshvardhan prakashjavdekar pib india ddnewslive airnewsalerts ndmaindia efforts progress worldwide vaccine development various stages development india covid vaccine trials underway dcgi permitted serum institute india sii conduct phase trials vaccine developed oxford uni","real",FALSE,FALSE,343,0,2,0,1,0,0,1,0,5,0,0,1
"3854"," remaining tested departure referred test  still process connecting balance will refer finding services people will tested range reasons refused testing ","real",FALSE,FALSE,153,0,-2,0,0,0,0,0,2,1,2,0,0
"3855","update minhealthnz today one new case covid managed isolation report number active cases new zealand now now days since last case covid acquired locally unknown source ","real",FALSE,FALSE,168,0,1,0,1,0,3,0,4,0,3,0,0
"3856","looks like covid immunity may fade within months https https","real",TRUE,TRUE,60,1,2,0,0,0,0,0,1,0,0,0,0
"3857"," indiafightscorona states account total active cases country https","real",TRUE,TRUE,66,1,1,0,0,0,0,0,0,0,0,0,1
"3858"," coronavirusupdate scientist discovered weed kills corona virus ","fake",FALSE,FALSE,64,0,-3,0,1,0,0,0,1,1,0,0,1
"3859"," case coronavirus confirmed sincelejo colombia ","fake",FALSE,FALSE,47,0,0,0,0,0,1,0,1,1,1,0,1
"3860"," hhsgov recovered covid confirmed positive test please donate plasma now can literally help save lives ","real",FALSE,FALSE,103,0,1.75,0,0,0,0,1,0,2,0,0,2
"3861"," new case papua new guinea gmt coronavirus coronavirusupdate covid coronaviruspandemic","fake",FALSE,FALSE,86,0,0,0,0,0,1,0,1,0,1,0,0
"3862"," indian army rajasthan prepared bed facility keep coronavirus patients facility icus ventilators well ","fake",FALSE,FALSE,102,0,1,0,1,0,0,0,0,1,0,0,1
"3863","  received complaints passengers departing nigeria airlines rejecting covid negative results accredited private labs case escalated ptfcovid amp update will provided shortly ","real",FALSE,FALSE,174,0,-1.5,0,1,0,1,0,2,2,2,0,1
"3864","overall number tests came back positive today highest number since may south west driving numbers https","real",TRUE,TRUE,103,1,2,0,1,0,1,1,1,2,0,1,0
"3865"," new cases covid reported kano lagos gombe bauchi sokoto borno edo rivers ogun fct akwa ibom bayelsa kaduna oyo delta nasarawa ondo kebbi   april confirmed cases covid nigeria discharged deaths https","real",TRUE,TRUE,199,1,0,0,0,0,0,0,0,1,0,0,1
"3866"," indiafightscorona major highlights week india highest recoveries world recovery rate crosses highest ever single day recovery lakh cases last hours crore tests conducted far secretary mohfw india staysafe https","real",TRUE,TRUE,211,1,0,0,2,0,2,2,2,5,0,2,0
"3867"," indiafightscorona progressively increasing daily new recoveries due focused attention surveillance containment effective clinical management india created network covid dedicated hospitals manage cases https","real",TRUE,TRUE,208,1,2,0,2,0,1,0,0,4,0,0,3
"3868"," jimcramer abbott cure covid stock moves past much profitable news rapid testing kits stock stuck mud mil kits deployed next weeks airports airlines using however abt barely moving https","fake",TRUE,TRUE,186,1,-2,0,0,0,0,0,1,0,0,1,0
"3869","people held street party dublin may ","fake",FALSE,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,0
"3870","brazil recorded deaths first half first half ","fake",FALSE,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0
"3871","neem leaves powder can cure corona within hours please share video allah blessed  corona vaccine ","fake",FALSE,FALSE,97,0,1,0,1,0,0,2,0,3,0,0,1
"3872"," testing less social distancing fewer masks https","real",TRUE,TRUE,49,1,0,0,0,0,0,0,0,0,0,0,0
"3873","brazilian mps revealed hospital claiming treats covid patients ","fake",FALSE,FALSE,63,0,0,0,0,0,1,0,0,0,1,0,1
"3874"," number deaths ukraine less pandemic lockdown needed ","fake",FALSE,FALSE,53,0,0,0,0,0,1,0,1,0,1,0,0
"3875","pooled testing strategy can used test multiple people covid single test can help conserve testing materials watch see pooled testing works https https","real",TRUE,TRUE,150,1,2,0,1,0,1,0,0,1,0,0,0
"3876","queen elizabeth  diagnosed coronavirus ","fake",FALSE,FALSE,39,0,0,0,0,0,0,0,0,0,0,0,0
"3877","video muslim leader accidentally shot dead celebratory firing recovered covid pakistan ","fake",FALSE,FALSE,87,0,-2.33333333333333,1,0,0,1,0,1,1,1,2,1
"3878","pandas ready step chinese human population wiped https china coronavirus pandas","fake",TRUE,TRUE,79,1,0,0,1,0,0,0,0,1,0,0,0
"3879","terrifying new man coronavirus strain identified https","fake",TRUE,TRUE,54,1,0,0,0,0,0,0,0,0,0,0,0
"3880","says  anthony fauci  name appears   patents key glycoprotein used create current covid epidemic ","fake",FALSE,FALSE,96,0,0,1,1,1,1,1,1,1,1,1,0
"3881","boyacá scientist says can cure patients covid biology ","fake",FALSE,FALSE,54,0,0,0,1,0,0,0,0,1,0,0,1
"3882","  evidence nancy pelosi got insider coronavirus information made millions https","fake",TRUE,TRUE,79,1,0,0,0,0,0,0,0,1,0,0,0
"3883"," audio denounces falsification death certificates hospital  clínicas caba argentina increase deaths coronavirus ","fake",FALSE,FALSE,112,0,-1,2,1,1,2,0,2,1,2,1,1
"3884","states reported  new cases today states typically report fewest cases mondays red chart weekend lag effect example arizona reported cases today four straight days cases https","real",TRUE,TRUE,174,1,0,0,0,0,0,0,1,0,0,0,1
"3885"," logic behind janta curfew carona virus life one place hrs janta curfew hrs places points public areas carona may survived will touched hrs will break chain ","fake",FALSE,FALSE,157,0,2,0,1,0,0,0,2,1,0,1,0
"3886","says coronavirus patent expired just sudden outbreak despite media fear mongering already vaccine available ","fake",FALSE,FALSE,108,0,-2,1,0,0,1,0,2,2,0,1,0
"3887","trump took country whose military depleted whose cupboard front covid bare cupboards bare didn  anything didn  thing https","fake",TRUE,TRUE,122,1,0,0,0,0,1,0,0,0,0,1,0
"3888"," thursday marks six months since declared covid public health emergency international concern drtedros https","real",TRUE,TRUE,108,1,-2,0,1,0,1,0,1,1,1,1,0
"3889"," guideline use dexamethasone amp corticosteroids advises oral intravenous usage treatment patients severe amp critical covid usage treatment non severe cases https","real",TRUE,TRUE,163,1,-2,0,0,0,0,0,0,0,0,0,0
"3890"," new cases covid nigeria lagos kaduna fct plateau kano edo ogun delta osun oyo ekiti bayelsa akwa ibom borno enugu ebonyi rivers bauchi nasarawa gombe niger confirmed discharged deaths https","real",TRUE,TRUE,190,1,0,0,0,0,0,0,0,1,0,0,1
"3891"," fmohnigeria confirmed new cases covid nigeria new cases federal capital territory lagos cases travel history outside nigeria last one week  case close contact confirmed case https","real",TRUE,TRUE,180,1,0,0,0,0,2,0,2,3,2,0,2
"3892"," video viewed hundreds thousands times multiple facebook posts claim shows two italian doctors contracted novel coronavirus causes disease covid treating patients ","fake",FALSE,FALSE,163,0,2,1,0,1,1,0,2,0,1,0,0
"3893"," covax facility agreed international mechanism ensuring equitable global access covid vaccines  solidarity action covax guarantees access world  largest portfolio vaccine candidates drtedros","real",FALSE,FALSE,190,0,1.33333333333333,0,0,0,0,0,0,3,0,0,2
"3894"," pib india india highest recovered cases world india contributes share total covid cases however ","real",FALSE,FALSE,97,0,1,0,2,0,1,2,1,2,0,1,1
"3895"," first case woman  arrived  june peru staying ibis hotel rotorua tested positive following routine testing around day ","real",FALSE,FALSE,118,0,2,0,0,0,1,0,1,1,1,0,1
"3896","doctors giving rescue packs people pre existing respiratory conditions ","fake",FALSE,FALSE,71,0,2,0,1,0,0,1,0,2,0,1,1
"3897","  newly discovered cases huge number reported tests positive rate one lowest seen https","real",TRUE,TRUE,87,1,0.666666666666667,0,0,0,0,0,1,0,1,0,0
"3898"," promise article nothing covid beaverton editorial board editorial coronavirus netflix https","fake",TRUE,TRUE,92,1,1,0,1,0,0,1,0,1,0,0,1
"3899"," since onset response strategy test trace amp isolate testing way estimate burden covid  scaled capacity labs nationwide however current challenge utilisation elsieilorifor  ncdc ptf briefing https https","real",TRUE,TRUE,203,1,-1.5,1,1,0,1,0,1,0,1,0,0
"3900","  video viewed hundreds thousands times facebook twitter youtube alongside claim shows drone launching fireworks people breached curfew malaysia nationwide coronavirus lockdown ","fake",FALSE,FALSE,177,0,0,0,0,0,0,0,1,0,0,0,0
"3901"," baileinis suzanneevans matthancock yes safe cheap medication refused authorities knowledge chloroquine hydroxychloroquine never available otc even covid ","fake",FALSE,FALSE,154,0,0,0,0,0,0,1,2,2,1,0,1
"3902","two west virginia brothers afford covid masks make two discarded https unemployment","fake",TRUE,TRUE,83,1,-1.5,0,0,0,0,0,0,1,0,0,0
"3903","  hard work creating confidence grades help evaluate state  data previewed earlier week  now complete implemented first theatlantic https coming soon https","real",TRUE,TRUE,155,1,1,0,1,0,1,1,0,1,0,0,1
"3904"," mygovindia india scales new peak crore total covid tests glance graphical representation know india ","real",FALSE,FALSE,101,0,0,0,0,0,0,0,0,0,0,0,0
"3905"," coronavirusupdates india  covid recovery rate improves september steady improvement india  covid recovery rate since lockdown initiation march indiafightscorona icmrdelhi via mohfw india https","real",TRUE,TRUE,193,1,2,0,0,0,0,1,0,4,0,1,2
"3906"," indiafightscorona according new guidelines mha lockdown limited containment zones unlock staysafe indiawillwin via mygovindia https","real",TRUE,TRUE,132,1,-1,1,0,0,0,0,1,0,1,0,0
"3907","covid lowered death rate chicago ","fake",FALSE,FALSE,33,0,-2,1,1,1,1,0,1,0,1,1,0
"3908","pompeo says significant evidence new coronavirus emerged chinese lab https","fake",TRUE,TRUE,74,1,1,0,0,0,0,0,0,0,0,0,0
"3909","nih investigates usefulness blood thinners covid treatment https https","real",TRUE,TRUE,70,1,2,0,0,0,0,0,0,1,0,0,0
"3910","doctors finally admit women can get coronavirus toilet seat https","fake",TRUE,TRUE,65,1,-1,0,1,2,0,1,1,1,0,1,1
"3911"," indiafightscorona exponential rise total tests cross  conducting merely tests per day  april daily average crossed lakhs today last crore tests conducted merely days https","real",TRUE,TRUE,172,1,0,1,1,0,1,0,1,0,1,0,0
"3912","announcing long term care covid tracker comprehensive dataset covid long term care facilities united states https https","real",TRUE,TRUE,119,1,1.75,0,2,0,0,0,0,2,0,0,1
"3913"," increase deaths came outside new york outbreak burden continues spread ","real",FALSE,FALSE,72,0,-0.5,0,0,0,0,0,0,1,0,0,0
"3914","cases moving known hotspot states surge broadening nine states reported new cases today https","real",TRUE,TRUE,93,1,0,0,0,0,0,0,0,0,0,1,0
"3915","misleading claims covid vaccine spread plandemic video","fake",FALSE,FALSE,54,0,-3,1,0,1,0,0,1,1,0,0,0
"3916","  recorded deaths people confirmed cases covid today according government figures https","real",TRUE,TRUE,87,1,0,0,0,0,1,0,1,1,0,0,1
"3917"," video hospital workers france putting tattered protective gowns viewed hundreds thousands times facebook twitter alongside claim garments made china ","fake",FALSE,FALSE,150,0,0,0,0,0,1,0,0,1,1,0,1
"3918","says bill gates said need develop digital certificate shows received vaccinations required vaccinations may travel visit churches participate sports music events get job etc ","fake",FALSE,FALSE,174,0,0,0,1,0,0,1,0,5,1,0,0
"3919"," indiafightscorona daily average new cases emerged top states country maharashtra karnataka andhra pradesh uttar pradesh tamil nadu delhi amp west bengal secretary mohfw india staysafe indiawillwin icmrdelhi https","real",TRUE,TRUE,213,1,2,0,2,0,0,0,0,1,0,0,1
"3920"," infected asymptomatic infected mild mild cases approximately week sum cases two categories worsen thus requiring hospitalization infected remaining progress recovered ","real",FALSE,FALSE,168,0,-1.4,0,1,0,0,1,0,1,0,0,0
"3921"," indiafightscorona progressive rise covid recovered cases  september approx lakh patients recovered discharged secretary mohfw india staysafe indiawillwin icmrdelhi https","real",TRUE,TRUE,170,1,0,0,0,0,0,0,0,1,0,0,0
"3922"," aball andrea kylegriffin markedbycovid continue ignore experts downplay virus cult continue  along despite evidence answer lies psychology experts accurately predicted react real crisis msm shut book published https","fake",TRUE,TRUE,216,1,-2,1,2,0,2,0,4,3,0,0,3
"3923","one shocking video gandhi hospital hyderabad emerges covid patients sitting corridors floor nobody hospital staff check ","fake",FALSE,FALSE,120,0,-2,0,0,0,2,0,0,0,2,0,2
"3924"," large muslim crowd indian city haldwani stone pelted doctors tried quarantine imam ","fake",FALSE,FALSE,84,0,0,1,0,0,1,0,1,0,0,0,0
"3925"," mohfw india indiafightscorona unprecedented surge covid recoveries india increase ","real",FALSE,FALSE,83,0,1,0,0,0,0,0,0,1,0,2,0
"3926"," pcr remains gold standard detecting covid cases rapid point care poc antigen detection test also used diagnosis detection along  pcr current evidence suggests  scans amp  rays specific enough diagnose rule covid https","real",TRUE,TRUE,218,1,2,0,1,1,3,0,2,4,0,1,3
"3927","mustard oil can kill form virus coronavirus respiratory disease spread droplets nose person coughs sneezes inhale virus infected air get infected using mustard oil will cause virus stick walls nose prevents reaching person  lungs killing virus","fake",FALSE,FALSE,243,0,-1.66666666666667,2,0,3,3,0,7,0,3,0,0
"3928"," webbst kia ora recommended gatherings stick hour time limit ","real",FALSE,FALSE,61,0,2,0,1,0,0,0,0,0,0,0,0
"3929","maharashtra legislative assembly member jitendra awhad tested positive coronavirus ","fake",FALSE,FALSE,83,0,2,0,0,0,0,0,0,1,0,0,1
"3930"," droz hey  daughter just caught covid guess cured homemade colloidal silver ppm along vitamin  zinc  put pipe smoke plus ive cured three others using solution ","fake",FALSE,FALSE,159,0,1,0,0,0,0,1,0,2,0,1,0
