"tweet","label","tweet_orig","hashtag","link","ssl_link"
"combined total confirmed probable cases remains number recovered cases now additional deaths report one new zealand receiving hospital level care covid ","real"," combined total confirmed probable cases remains number recovered cases now additional deaths report one new zealand receiving hospital level care covid ",NA,FALSE,FALSE
"daily update published  now tracked million tests  yesterday another huge day note can track tests state reports details see https https","real"," daily update published  now tracked million tests  yesterday another huge day note can track tests state reports details see https https",NA,TRUE,TRUE
"extremely good news bendigo hits covid zero area patient hospital https","fake","extremely good news bendigo hits covid zero area patient hospital https",NA,TRUE,TRUE
"mask makes uncomfortable affects breathing stay home guidance american lung association  chief medical officer https","real"," mask makes uncomfortable affects breathing stay home guidance american lung association  chief medical officer https",NA,TRUE,TRUE
" mbdavolt zack mbdavolt  constantly working improve model transparent model good data available model used show potential outcome given covid trending state county report actuals ","real"," mbdavolt zack mbdavolt  constantly working improve model transparent model good data available model used show potential outcome given covid trending state county report actuals ",NA,FALSE,FALSE
" new cases lagos fct edo ondo kaduna imo osun plateau oyo ogun rivers delta adamawa enugu nassarawa gombe abia ekiti confirmed discharged deaths https","real"," new cases covid nigeria lagos fct edo ondo kaduna imo osun plateau oyo ogun rivers delta adamawa enugu nassarawa gombe abia ekiti confirmed discharged deaths https"," covid nigeria",TRUE,TRUE
"salwar baba ramdev admitted aiims taking dose cow urine avoid corona virus","fake","salwar baba ramdev admitted aiims taking dose cow urine avoid corona virus",NA,FALSE,FALSE
" cdc  pandemic must continue maintain essential public health services like prevention amp control  ","real"," cdc  covid pandemic must continue maintain essential public health services like  prevention amp control  "," covid  ",FALSE,FALSE
"scientists warn potential wave covid linked brain damage https","fake","scientists warn potential wave covid linked brain damage https",NA,TRUE,TRUE
" trump bailed wall street main street ","fake"," trump bailed wall street main street ",NA,FALSE,FALSE
"mask can cause lot diseases said asymptomatic patients pass virus also lot false positive pcr tests ","fake","mask can cause lot diseases said asymptomatic patients pass virus also lot false positive pcr tests ",NA,FALSE,FALSE
"china just built floors new hospital special virus corona patients hours finished first floors days finished floors hospital include water electric power hospital equipment ","fake","china just built floors new hospital special virus corona patients hours finished first floors days finished floors hospital include water electric power hospital equipment ",NA,FALSE,FALSE
"dear friends new study china proves house flies can transmit information recently confirmed goverment india appointed important message ","fake","dear friends new study china proves house flies makhi can transmit coronavirus information recently confirmed goverment india amitabhbachchan appointed share important message "," makhi coronavirus amitabhbachchan share ",FALSE,FALSE
"given shortage  respirators global outbreak  important understand difference  respirators surgical masks intended protect healthcare workers learn niosh https https","real","given shortage  respirators global outbreak covid  important understand difference  respirators surgical masks intended protect healthcare workers learn niosh https https"," covid ",TRUE,TRUE
"claim india will new cases may   paul covid empowered group apr fact india reported  new cases every day week today may reported new cases https","fake","claim india will new covid cases may   paul covid empowered group apr fact india reported  new cases every day week today may reported new cases https"," covid ",TRUE,TRUE
"right wing pandemic preppers pledge make america germ free https","fake","right wing pandemic preppers pledge make america germ free https donaldtrump coronavirus pandemic maga"," donaldtrump coronavirus pandemic maga ",TRUE,TRUE
"spread virus causes college spring break trip mexico led outbreak resulted confirmed cases learn university public health department worked together control outbreak cdcmmwr https https","real","spread virus causes covid college spring break trip mexico led outbreak resulted confirmed cases learn university public health department worked together control outbreak cdcmmwr https https"," covid ",TRUE,TRUE
"news new coronavirus guidelines allow people things started three weeks ago https https","fake","news new coronavirus guidelines allow people things started three weeks ago https https",NA,TRUE,TRUE
